timestamp,signal,ml_probability,multiplier,strike_distance_pct,recent_move_pct,time_remaining_sec,futures_trend,spread_pct,veto_reason
2026-06-15T22:04:14.135352+00:00,ENTER_NO,0.3659,1.0151,0.0015,0.001486,646,1,0.0256,ml_low_confidence:0.3659
2026-06-15T22:04:14.138740+00:00,ENTER_NO,0.5348,1.0123,0.0012,0.0005,646,0,0.094,ml_low_confidence:0.5348
2026-06-15T22:04:14.203371+00:00,ENTER_NO,0.5348,1.0123,0.0012,0.0005,646,0,0.0699,ml_low_confidence:0.5348
2026-06-15T22:04:14.210268+00:00,ENTER_NO,0.3659,1.0151,0.0015,0.001387,646,1,0.0127,ml_low_confidence:0.3659
2026-06-15T22:04:15.201650+00:00,ENTER_NO,0.5348,1.0123,0.0012,0.0005,645,0,0.0845,ml_low_confidence:0.5348
2026-06-15T22:04:16.196397+00:00,ENTER_NO,0.3659,1.0151,0.0015,0.001387,644,1,0.0127,ml_low_confidence:0.3659
2026-06-15T22:04:16.206058+00:00,ENTER_NO,0.5348,1.0123,0.0012,0.0005,644,0,0.0845,ml_low_confidence:0.5348
2026-06-15T22:04:17.204502+00:00,ENTER_NO,0.5348,1.0123,0.0012,0.0005,643,0,0.0993,ml_low_confidence:0.5348
2026-06-15T22:04:17.208983+00:00,ENTER_NO,0.3659,1.0151,0.0015,0.001359,643,1,0.0387,ml_low_confidence:0.3659
2026-06-15T22:04:18.199122+00:00,ENTER_NO,0.3659,1.0151,0.0015,0.001298,642,1,0.0256,ml_low_confidence:0.3659
2026-06-15T22:04:18.205700+00:00,ENTER_NO,0.5348,1.0123,0.0012,0.0005,642,0,0.0845,ml_low_confidence:0.5348
2026-06-15T22:04:19.200055+00:00,ENTER_NO,0.5348,1.0123,0.0012,0.0005,641,0,0.0993,ml_low_confidence:0.5348
2026-06-15T22:04:19.206322+00:00,ENTER_NO,0.3659,1.0151,0.0015,0.001298,641,1,0.0387,ml_low_confidence:0.3659
2026-06-15T22:04:20.203233+00:00,ENTER_NO,0.4261,1.0115,0.0011,0.00042,640,0,0.0741,ml_low_confidence:0.4261
2026-06-15T22:04:21.199694+00:00,ENTER_NO,0.4261,1.0115,0.0011,0.00042,639,0,0.0896,ml_low_confidence:0.4261
2026-06-15T22:04:22.204760+00:00,ENTER_NO,0.4261,1.0115,0.0011,0.00042,638,0,0.0896,ml_low_confidence:0.4261
2026-06-15T22:04:23.201370+00:00,ENTER_NO,0.4261,1.0115,0.0011,0.00042,637,0,0.0896,ml_low_confidence:0.4261
2026-06-15T22:04:24.197022+00:00,ENTER_NO,0.4261,1.0115,0.0011,0.00042,636,0,0.0741,ml_low_confidence:0.4261
2026-06-15T22:04:25.203056+00:00,ENTER_NO,0.4261,1.0115,0.0011,0.00042,635,0,0.0763,ml_low_confidence:0.4261
2026-06-15T22:04:27.199335+00:00,ENTER_NO,0.4593,1.0115,0.0011,0.000533,633,0,0.0313,ml_low_confidence:0.4593
2026-06-15T22:04:28.197400+00:00,ENTER_NO,0.4593,1.0115,0.0011,0.000533,632,0,0.0909,ml_low_confidence:0.4593
2026-06-15T22:04:29.203304+00:00,ENTER_NO,0.4447,1.0115,0.0011,0.000533,631,0,0.0313,ml_low_confidence:0.4447
2026-06-15T22:04:30.199694+00:00,ENTER_NO,0.4447,1.0115,0.0011,0.000533,630,0,0.0909,ml_low_confidence:0.4447
2026-06-15T22:04:33.202795+00:00,ENTER_NO,0.4078,1.0105,0.001,0.000468,627,0,0.0656,ml_low_confidence:0.4078
2026-06-15T22:04:34.207965+00:00,ENTER_NO,0.4078,1.0105,0.001,0.000468,626,0,0.0656,ml_low_confidence:0.4078
2026-06-15T22:04:35.197833+00:00,ENTER_NO,0.4078,1.0105,0.001,0.000468,625,0,0.0968,ml_low_confidence:0.4078
2026-06-15T22:04:38.204260+00:00,ENTER_NO,0.4034,1.0105,0.001,0.000468,622,0,0.0488,ml_low_confidence:0.4034
2026-06-15T22:04:39.200493+00:00,ENTER_NO,0.4034,1.0105,0.001,0.000468,621,0,0.0625,ml_low_confidence:0.4034
2026-06-15T22:04:42.206245+00:00,ENTER_NO,0.4034,1.0105,0.001,0.000468,618,0,0.016,ml_low_confidence:0.4034
2026-06-15T22:04:43.202873+00:00,ENTER_NO,0.4073,1.0105,0.001,0.000468,617,0,0.0488,ml_low_confidence:0.4073
2026-06-15T22:04:44.202537+00:00,ENTER_NO,0.4073,1.0105,0.001,0.000468,616,0,0.08,ml_low_confidence:0.4073
2026-06-15T22:04:49.199281+00:00,ENTER_NO,0.4073,1.0105,0.001,0.000468,611,0,0.0968,ml_low_confidence:0.4073
2026-06-15T22:04:50.207274+00:00,ENTER_NO,0.4073,1.0105,0.001,0.000468,610,0,0.0968,ml_low_confidence:0.4073
2026-06-15T22:04:55.201077+00:00,ENTER_NO,0.4402,1.0105,0.001,0.000468,605,0,0.08,ml_low_confidence:0.4402
2026-06-15T22:04:56.204295+00:00,ENTER_NO,0.4402,1.0105,0.001,0.000468,604,0,0.08,ml_low_confidence:0.4402
2026-06-15T22:04:57.202361+00:00,ENTER_NO,0.4402,1.0105,0.001,0.000468,603,0,0.0635,ml_low_confidence:0.4402
2026-06-15T22:04:58.199965+00:00,ENTER_NO,0.4402,1.0105,0.001,0.000468,602,0,0.0635,ml_low_confidence:0.4402
2026-06-15T22:05:00.195972+00:00,ENTER_NO,0.4402,1.0105,0.001,0.000468,600,0,0.08,ml_low_confidence:0.4402
2026-06-15T22:05:01.197930+00:00,ENTER_NO,0.4402,1.0105,0.001,0.000468,599,0,0.0952,ml_low_confidence:0.4402
2026-06-15T22:05:02.198562+00:00,ENTER_NO,0.4402,1.0105,0.001,0.000468,598,0,0.0952,ml_low_confidence:0.4402
2026-06-15T22:05:03.196670+00:00,ENTER_NO,0.4303,1.0105,0.001,0.000452,597,0,0.0952,ml_low_confidence:0.4303
2026-06-15T22:05:05.199306+00:00,ENTER_NO,0.4303,1.0105,0.001,0.000452,595,0,0.0952,ml_low_confidence:0.4303
2026-06-15T22:05:06.197829+00:00,ENTER_NO,0.4303,1.0105,0.001,0.000452,594,0,0.0787,ml_low_confidence:0.4303
2026-06-15T22:05:08.198274+00:00,ENTER_NO,0.4636,1.0116,0.0012,0.000565,592,0,0.087,ml_low_confidence:0.4636
2026-06-15T22:05:47.207545+00:00,ENTER_NO,0.2687,1.012,0.0012,0.000403,553,0,0.0282,ml_low_confidence:0.2687
2026-06-15T22:05:48.200012+00:00,ENTER_NO,0.2687,1.012,0.0012,0.000403,552,0,0.042,ml_low_confidence:0.2687
2026-06-15T22:05:49.201003+00:00,ENTER_NO,0.2687,1.012,0.0012,0.000403,551,0,0.0556,ml_low_confidence:0.2687
2026-06-15T22:05:51.200321+00:00,ENTER_NO,0.2627,1.012,0.0012,0.000403,549,0,0.0699,ml_low_confidence:0.2627
2026-06-15T22:05:52.202374+00:00,ENTER_NO,0.2539,1.0116,0.0012,0.000661,548,0,0.012,ml_low_confidence:0.2539
2026-06-15T22:05:53.198562+00:00,ENTER_NO,0.2678,1.0116,0.0012,0.000722,547,0,0.012,ml_low_confidence:0.2678
2026-06-15T22:05:54.198407+00:00,ENTER_NO,0.2559,1.0116,0.0012,0.000723,546,0,0.0126,ml_low_confidence:0.2559
2026-06-15T22:05:54.203261+00:00,ENTER_NO,0.2509,1.012,0.0012,0.000403,546,0,0.042,ml_low_confidence:0.2509
2026-06-15T22:05:55.201423+00:00,ENTER_NO,0.2559,1.0116,0.0012,0.000728,545,0,0.0121,ml_low_confidence:0.2559
2026-06-15T22:05:55.207407+00:00,ENTER_NO,0.2509,1.012,0.0012,0.000403,545,0,0.0556,ml_low_confidence:0.2509
2026-06-15T22:05:56.197808+00:00,ENTER_NO,0.2509,1.012,0.0012,0.000403,544,0,0.0556,ml_low_confidence:0.2509
2026-06-15T22:05:56.202233+00:00,ENTER_NO,0.2559,1.0116,0.0012,0.000728,544,0,0.012,ml_low_confidence:0.2559
2026-06-15T22:05:57.199694+00:00,ENTER_NO,0.2634,1.012,0.0012,0.000403,543,0,0.0414,ml_low_confidence:0.2634
2026-06-15T22:05:57.202320+00:00,ENTER_NO,0.4114,1.0116,0.0012,0.000872,543,0,0.012,ml_low_confidence:0.4114
2026-06-15T22:05:58.200439+00:00,ENTER_NO,0.2634,1.012,0.0012,0.000403,542,0,0.0811,ml_low_confidence:0.2634
2026-06-15T22:05:58.203686+00:00,ENTER_NO,0.4114,1.0116,0.0012,0.000872,542,0,0.0118,ml_low_confidence:0.4114
2026-06-15T22:05:59.200102+00:00,ENTER_NO,0.2959,1.0126,0.0013,0.000468,541,0,0.0526,ml_low_confidence:0.2959
2026-06-15T22:05:59.203277+00:00,ENTER_NO,0.4411,1.0116,0.0012,0.000874,541,0,0.012,ml_low_confidence:0.4411
2026-06-15T22:06:00.195931+00:00,ENTER_NO,0.2959,1.0126,0.0013,0.000468,540,0,0.0526,ml_low_confidence:0.2959
2026-06-15T22:06:00.204566+00:00,ENTER_NO,0.4411,1.0116,0.0012,0.000874,540,0,0.0238,ml_low_confidence:0.4411
2026-06-15T22:06:01.199028+00:00,ENTER_NO,0.4411,1.0116,0.0012,0.000874,539,0,0.0118,ml_low_confidence:0.4411
2026-06-15T22:06:02.198758+00:00,ENTER_NO,0.3085,1.0126,0.0013,0.000468,538,0,0.0392,ml_low_confidence:0.3085
2026-06-15T22:06:02.203599+00:00,ENTER_NO,0.4558,1.0116,0.0012,0.000913,538,0,0.012,ml_low_confidence:0.4558
2026-06-15T22:06:03.199870+00:00,ENTER_NO,0.4558,1.0116,0.0012,0.000915,537,0,0.012,ml_low_confidence:0.4558
2026-06-15T22:06:03.206935+00:00,ENTER_NO,0.3085,1.0126,0.0013,0.000468,537,0,0.0533,ml_low_confidence:0.3085
2026-06-15T22:06:03.209659+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001044,537,0,0.0414,ml_low_confidence:0.4262
2026-06-15T22:06:04.199083+00:00,ENTER_NO,0.4262,1.0103,0.001,0.000989,536,0,0.0274,ml_low_confidence:0.4262
2026-06-15T22:06:04.201827+00:00,ENTER_NO,0.3085,1.0126,0.0013,0.000468,536,0,0.0397,ml_low_confidence:0.3085
2026-06-15T22:06:04.206712+00:00,ENTER_NO,0.4558,1.0116,0.0012,0.000955,536,0,0.0238,ml_low_confidence:0.4558
2026-06-15T22:06:05.196172+00:00,ENTER_NO,0.4558,1.0116,0.0012,0.000957,535,0,0.012,ml_low_confidence:0.4558
2026-06-15T22:06:05.207213+00:00,ENTER_NO,0.3085,1.0126,0.0013,0.000468,535,0,0.0533,ml_low_confidence:0.3085
2026-06-15T22:06:05.209643+00:00,ENTER_NO,0.4558,1.0103,0.001,0.000978,535,0,0.0556,ml_low_confidence:0.4558
2026-06-15T22:06:06.198336+00:00,ENTER_NO,0.4262,1.0116,0.0012,0.000981,534,0,0.012,ml_low_confidence:0.4262
2026-06-15T22:06:06.207394+00:00,ENTER_NO,0.3,1.0126,0.0013,0.000452,534,0,0.0136,ml_low_confidence:0.3000
2026-06-15T22:06:06.212471+00:00,ENTER_NO,0.4558,1.0103,0.001,0.000978,534,0,0.0414,ml_low_confidence:0.4558
2026-06-15T22:06:07.197897+00:00,ENTER_NO,0.3055,1.0126,0.0013,0.000791,533,0,0.0136,ml_low_confidence:0.3055
2026-06-15T22:06:07.202478+00:00,ENTER_NO,0.4262,1.0116,0.0012,0.000981,533,0,0.012,ml_low_confidence:0.4262
2026-06-15T22:06:08.198973+00:00,ENTER_NO,0.4558,1.0103,0.001,0.000978,532,0,0.0556,ml_low_confidence:0.4558
2026-06-15T22:06:08.202447+00:00,ENTER_NO,0.4262,1.0116,0.0012,0.000981,532,0,0.0117,ml_low_confidence:0.4262
2026-06-15T22:06:08.208365+00:00,ENTER_NO,0.3055,1.0126,0.0013,0.000791,532,0,0.0136,ml_low_confidence:0.3055
2026-06-15T22:06:09.199947+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001017,531,0,0.0556,ml_low_confidence:0.4262
2026-06-15T22:06:09.202802+00:00,ENTER_NO,0.4262,1.0116,0.0012,0.00099,531,0,0.012,ml_low_confidence:0.4262
2026-06-15T22:06:09.207999+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000823,531,0,0.0533,ml_low_confidence:0.4288
2026-06-15T22:06:10.197138+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001017,530,0,0.0414,ml_low_confidence:0.4262
2026-06-15T22:06:10.199834+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000823,530,0,0.0397,ml_low_confidence:0.4288
2026-06-15T22:06:10.202642+00:00,ENTER_NO,0.4262,1.0116,0.0012,0.001047,530,0,0.012,ml_low_confidence:0.4262
2026-06-15T22:06:11.198089+00:00,ENTER_NO,0.4262,1.0116,0.0012,0.001047,529,0,0.0118,ml_low_confidence:0.4262
2026-06-15T22:06:11.200630+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001017,529,0,0.0414,ml_low_confidence:0.4262
2026-06-15T22:06:11.203764+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000823,529,0,0.0397,ml_low_confidence:0.4288
2026-06-15T22:06:12.203922+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001058,528,0,0.0118,ml_low_confidence:0.4262
2026-06-15T22:06:12.206635+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000823,528,0,0.0136,ml_low_confidence:0.4288
2026-06-15T22:06:13.196153+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001017,527,0,0.0414,ml_low_confidence:0.4262
2026-06-15T22:06:13.201139+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000823,527,0,0.0274,ml_low_confidence:0.4288
2026-06-15T22:06:13.206548+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001058,527,0,0.0118,ml_low_confidence:0.4262
2026-06-15T22:06:14.202650+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001017,526,0,0.0414,ml_low_confidence:0.4262
2026-06-15T22:06:14.205607+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001061,526,0,0.0235,ml_low_confidence:0.4262
2026-06-15T22:06:14.209974+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000823,526,0,0.0662,ml_low_confidence:0.4288
2026-06-15T22:06:15.197444+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001017,525,0,0.0278,ml_low_confidence:0.4262
2026-06-15T22:06:15.206420+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000839,525,0,0.0662,ml_low_confidence:0.4288
2026-06-15T22:06:15.210424+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,525,0,0.0118,ml_low_confidence:0.4262
2026-06-15T22:06:16.199698+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000839,524,0,0.0526,ml_low_confidence:0.4288
2026-06-15T22:06:16.206706+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,524,0,0.0235,ml_low_confidence:0.4262
2026-06-15T22:06:16.209095+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001017,524,0,0.0138,ml_low_confidence:0.4262
2026-06-15T22:06:17.196732+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001017,523,0,0.0138,ml_low_confidence:0.4262
2026-06-15T22:06:17.199573+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000839,523,0,0.0526,ml_low_confidence:0.4288
2026-06-15T22:06:17.207766+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,523,0,0.0118,ml_low_confidence:0.4262
2026-06-15T22:06:18.196148+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000839,522,0,0.0526,ml_low_confidence:0.4288
2026-06-15T22:06:18.205862+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,522,0,0.0235,ml_low_confidence:0.4262
2026-06-15T22:06:19.197567+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001061,521,0,0.0278,ml_low_confidence:0.4262
2026-06-15T22:06:19.201802+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,521,0,0.0235,ml_low_confidence:0.4262
2026-06-15T22:06:19.207487+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000839,521,0,0.0526,ml_low_confidence:0.4288
2026-06-15T22:06:20.201935+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,520,0,0.0117,ml_low_confidence:0.4262
2026-06-15T22:06:20.205773+00:00,ENTER_NO,0.4288,1.0126,0.0013,0.000839,520,0,0.0134,ml_low_confidence:0.4288
2026-06-15T22:06:20.208786+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001061,520,0,0.0138,ml_low_confidence:0.4262
2026-06-15T22:06:21.199906+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001061,519,0,0.0278,ml_low_confidence:0.4262
2026-06-15T22:06:21.206750+00:00,ENTER_NO,0.4558,1.0131,0.0013,0.000888,519,0,0.0779,ml_low_confidence:0.4558
2026-06-15T22:06:21.209672+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,519,0,0.0235,ml_low_confidence:0.4262
2026-06-15T22:06:22.199779+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001061,518,0,0.0278,ml_low_confidence:0.4262
2026-06-15T22:06:22.206648+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,518,0,0.0235,ml_low_confidence:0.4262
2026-06-15T22:06:22.209180+00:00,ENTER_NO,0.4558,1.0131,0.0013,0.000888,518,0,0.0779,ml_low_confidence:0.4558
2026-06-15T22:06:23.196834+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,517,0,0.0235,ml_low_confidence:0.4262
2026-06-15T22:06:23.203666+00:00,ENTER_NO,0.4558,1.0131,0.0013,0.000888,517,0,0.0892,ml_low_confidence:0.4558
2026-06-15T22:06:23.206504+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001061,517,0,0.0274,ml_low_confidence:0.4262
2026-06-15T22:06:24.200022+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001122,516,0,0.0414,ml_low_confidence:0.4262
2026-06-15T22:06:24.202660+00:00,ENTER_NO,0.4558,1.0131,0.0013,0.000888,516,0,0.0759,ml_low_confidence:0.4558
2026-06-15T22:06:24.208397+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,516,0,0.0118,ml_low_confidence:0.4262
2026-06-15T22:06:25.199938+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,515,0,0.0118,ml_low_confidence:0.4262
2026-06-15T22:06:25.207402+00:00,ENTER_NO,0.4262,1.0103,0.001,0.001122,515,0,0.0138,ml_low_confidence:0.4262
2026-06-15T22:06:25.209765+00:00,ENTER_NO,0.4558,1.0131,0.0013,0.000888,515,0,0.0759,ml_low_confidence:0.4558
2026-06-15T22:06:26.195910+00:00,ENTER_NO,0.4262,1.0102,0.001,0.001232,514,0,0.0278,ml_low_confidence:0.4262
2026-06-15T22:06:26.201634+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,514,0,0.0238,ml_low_confidence:0.4262
2026-06-15T22:06:27.196690+00:00,ENTER_NO,0.4558,1.0131,0.0013,0.000888,513,0,0.0759,ml_low_confidence:0.4558
2026-06-15T22:06:27.201917+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,513,0,0.0117,ml_low_confidence:0.4262
2026-06-15T22:06:28.204475+00:00,ENTER_NO,0.4558,1.0131,0.0013,0.000888,512,0,0.0759,ml_low_confidence:0.4558
2026-06-15T22:06:28.207503+00:00,ENTER_NO,0.4262,1.0117,0.0012,0.001079,512,0,0.0117,ml_low_confidence:0.4262
2026-06-15T22:06:29.195777+00:00,ENTER_NO,0.4231,1.0117,0.0012,0.001079,511,0,0.0117,ml_low_confidence:0.4231
2026-06-15T22:06:29.198916+00:00,ENTER_NO,0.4526,1.0131,0.0013,0.000888,511,0,0.0759,ml_low_confidence:0.4526
2026-06-15T22:06:30.196157+00:00,ENTER_NO,0.4526,1.0131,0.0013,0.000888,510,0,0.0759,ml_low_confidence:0.4526
2026-06-15T22:06:30.206529+00:00,ENTER_NO,0.4231,1.0117,0.0012,0.001005,510,0,0.0117,ml_low_confidence:0.4231
2026-06-15T22:06:31.198345+00:00,ENTER_NO,0.4526,1.0131,0.0013,0.000888,509,0,0.0759,ml_low_confidence:0.4526
2026-06-15T22:06:31.203053+00:00,ENTER_NO,0.4231,1.0117,0.0012,0.001004,509,0,0.0117,ml_low_confidence:0.4231
2026-06-15T22:06:32.199607+00:00,ENTER_NO,0.4441,1.0131,0.0013,0.000872,508,0,0.0759,ml_low_confidence:0.4441
2026-06-15T22:06:32.219680+00:00,ENTER_NO,0.2878,1.0102,0.001,0.000693,508,0,0.0121,ml_low_confidence:0.2878
2026-06-15T22:06:33.200797+00:00,ENTER_NO,0.4441,1.0131,0.0013,0.000872,507,0,0.0892,ml_low_confidence:0.4441
2026-06-15T22:06:38.196286+00:00,ENTER_NO,0.3028,1.0131,0.0013,0.000742,502,0,0.0759,ml_low_confidence:0.3028
2026-06-15T22:06:39.196276+00:00,ENTER_NO,0.3028,1.0131,0.0013,0.000742,501,0,0.0759,ml_low_confidence:0.3028
2026-06-15T22:06:40.195980+00:00,ENTER_NO,0.3028,1.0131,0.0013,0.000742,500,0,0.0629,ml_low_confidence:0.3028
2026-06-15T22:06:41.196595+00:00,ENTER_NO,0.3028,1.0131,0.0013,0.000742,499,0,0.0759,ml_low_confidence:0.3028
2026-06-15T22:06:47.196279+00:00,ENTER_NO,0.3028,1.0131,0.0013,0.000742,493,0,0.0892,ml_low_confidence:0.3028
2026-06-15T22:06:48.197035+00:00,ENTER_NO,0.3028,1.0131,0.0013,0.000742,492,0,0.0759,ml_low_confidence:0.3028
2026-06-15T22:06:49.199862+00:00,ENTER_NO,0.3028,1.0131,0.0013,0.000742,491,0,0.0892,ml_low_confidence:0.3028
2026-06-15T22:06:50.200836+00:00,ENTER_NO,0.2543,1.0131,0.0013,0.000742,490,0,0.0759,ml_low_confidence:0.2543
2026-06-15T22:06:51.197480+00:00,ENTER_NO,0.2543,1.0131,0.0013,0.000742,489,0,0.0759,ml_low_confidence:0.2543
2026-06-15T22:06:52.202294+00:00,ENTER_NO,0.2543,1.0131,0.0013,0.000791,488,0,0.05,ml_low_confidence:0.2543
2026-06-15T22:06:53.196402+00:00,ENTER_NO,0.2543,1.0131,0.0013,0.000791,487,0,0.075,ml_low_confidence:0.2543
2026-06-15T22:06:57.197651+00:00,ENTER_NO,0.264,1.0131,0.0013,0.000791,483,0,0.0988,ml_low_confidence:0.2640
2026-06-15T22:06:59.205524+00:00,ENTER_NO,0.264,1.0131,0.0013,0.000791,481,0,0.0126,ml_low_confidence:0.2640
2026-06-15T22:07:00.200087+00:00,ENTER_NO,0.2182,1.0131,0.0013,0.000791,480,0,0.0732,ml_low_confidence:0.2182
2026-06-15T22:07:01.204099+00:00,ENTER_NO,0.2182,1.0131,0.0013,0.000791,479,0,0.025,ml_low_confidence:0.2182
2026-06-15T22:07:02.204289+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000791,478,0,0.0859,ml_low_confidence:0.2160
2026-06-15T22:07:04.196407+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000791,476,0,0.0988,ml_low_confidence:0.2160
2026-06-15T22:07:05.203330+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000726,475,0,0.0741,ml_low_confidence:0.2160
2026-06-15T22:07:07.202482+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000726,473,0,0.0253,ml_low_confidence:0.2160
2026-06-15T22:07:08.203934+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000726,472,0,0.0382,ml_low_confidence:0.2160
2026-06-15T22:07:09.207505+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000726,471,0,0.0613,ml_low_confidence:0.2160
2026-06-15T22:07:10.198759+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000726,470,0,0.0506,ml_low_confidence:0.2160
2026-06-15T22:07:11.199472+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000726,469,0,0.0382,ml_low_confidence:0.2160
2026-06-15T22:07:12.205019+00:00,ENTER_NO,0.216,1.0131,0.0013,0.000726,468,0,0.0382,ml_low_confidence:0.2160
2026-06-15T22:07:13.205786+00:00,ENTER_NO,0.2024,1.0131,0.0013,0.000726,467,0,0.0377,ml_low_confidence:0.2024
2026-06-15T22:07:14.205989+00:00,ENTER_NO,0.2024,1.0131,0.0013,0.000726,466,0,0.0377,ml_low_confidence:0.2024
2026-06-15T22:07:15.202971+00:00,ENTER_NO,0.2024,1.0131,0.0013,0.000726,465,0,0.0377,ml_low_confidence:0.2024
2026-06-15T22:07:16.207987+00:00,ENTER_NO,0.2024,1.0131,0.0013,0.000726,464,0,0.0377,ml_low_confidence:0.2024
2026-06-15T22:07:17.203393+00:00,ENTER_NO,0.2024,1.0131,0.0013,0.000726,463,0,0.0613,ml_low_confidence:0.2024
2026-06-15T22:07:18.200795+00:00,ENTER_NO,0.2024,1.0131,0.0013,0.000726,462,0,0.025,ml_low_confidence:0.2024
2026-06-15T22:07:19.200888+00:00,ENTER_NO,0.1815,1.0131,0.0013,0.000726,461,0,0.0494,ml_low_confidence:0.1815
2026-06-15T22:07:20.202614+00:00,ENTER_NO,0.1815,1.0131,0.0013,0.000726,460,0,0.0621,ml_low_confidence:0.1815
2026-06-15T22:07:21.199389+00:00,ENTER_NO,0.1815,1.0137,0.0014,0.000791,459,0,0.0482,ml_low_confidence:0.1815
2026-06-15T22:07:22.200370+00:00,ENTER_NO,0.1815,1.0137,0.0014,0.000791,458,0,0.0482,ml_low_confidence:0.1815
2026-06-15T22:07:23.196506+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,457,0,0.0359,ml_low_confidence:0.2746
2026-06-15T22:07:24.206158+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,456,0,0.0359,ml_low_confidence:0.2746
2026-06-15T22:07:25.202900+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,455,0,0.0359,ml_low_confidence:0.2746
2026-06-15T22:07:26.200963+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,454,0,0.0482,ml_low_confidence:0.2746
2026-06-15T22:07:27.204755+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,453,0,0.0241,ml_low_confidence:0.2746
2026-06-15T22:07:28.201442+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,452,0,0.0364,ml_low_confidence:0.2746
2026-06-15T22:07:29.204450+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,451,0,0.0359,ml_low_confidence:0.2746
2026-06-15T22:07:30.199820+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,450,0,0.0123,ml_low_confidence:0.2746
2026-06-15T22:07:31.198533+00:00,ENTER_NO,0.2746,1.0141,0.0014,0.000823,449,0,0.0123,ml_low_confidence:0.2746
2026-06-15T22:07:32.200670+00:00,ENTER_NO,0.3027,1.0141,0.0014,0.000823,448,0,0.0359,ml_low_confidence:0.3027
2026-06-15T22:07:33.197917+00:00,ENTER_NO,0.3263,1.0155,0.0016,0.000968,447,0,0.023,ml_low_confidence:0.3263
2026-06-15T22:07:35.196245+00:00,ENTER_NO,0.3263,1.0155,0.0016,0.000952,445,0,0.023,ml_low_confidence:0.3263
2026-06-15T22:07:36.200249+00:00,ENTER_NO,0.3263,1.0152,0.0015,0.00092,444,0,0.0347,ml_low_confidence:0.3263
2026-06-15T22:07:36.207498+00:00,ENTER_NO,0.2028,1.0118,0.0012,0.00078,444,0,0.0116,ml_low_confidence:0.2028
2026-06-15T22:07:37.200404+00:00,ENTER_NO,0.2028,1.0118,0.0012,0.00078,443,0,0.0114,ml_low_confidence:0.2028
